product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
141,Xtra hakitud tomatid pune ja basiilikuga 400g,Xtra,400 g,other,Prisma,,produce_herbs_salads_sprouts,produce,produce,produce_root_veg,high,produce,produce_herbs_salads_sprouts,high,
142,"Limonaadijää, 70 ml","Limonaadijää,",70 ml,other,"Coop, Prisma, Selver",,drinks_soft_soda,drinks,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
145,Värske soolakurk lahtine Germani talu,Värske,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
149,SAAREMAA VESI 5 L,SAAREMAA VESI,5 l,other,"Coop, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
151,Xtra vanillijäätis 8tk,Xtra,8 pcs,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
152,Rainbow purustatud tomatid 390g mahe,Rainbow,390 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
153,Eesti Pagar Peremehe Leib 600 G,Eesti Pagar,600 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
155,Beebikartul pestud Ants muld 1kg,Beebikartul,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
156,Eesti Pagar Must Vormileib 600 G,Eesti Pagar,600 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
157,Coop Toffeejäätis 6tk 415g,Coop Toffeejäätis,415 g,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
161,Pomi purustatud tomatid 400 g,Pomi,400 g,other,"Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
162,Coop kooritud tomatid tomatimahlas 400g,Coop,400 g,other,Prisma,,produce_root_veg,produce,drinks,drinks_juices,high,produce,produce_root_veg,high,
163,Eesti Pagar Kanepiseemne Leib Rukkiteradega 500 G,Eesti Pagar,500 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
167,Mugulsibul,Mugulsibul,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
168,"Vanilli-koorejäätis glasuuris, 110 ml",Vanilli-koorejäätis,110 ml,other,"Coop, Prisma, Selver",,dairy_cream_sourcream,dairy_eggs_fats,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
171,Leibur Ruks Täistera Pätsileib 390 G,Leibur Ruks,390 g,other,"Coop, Prisma, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
172,Eesti Pagar Rehe Rukkileib 600 G,Eesti Pagar,600 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
173,Mutti tomatipüree 130 g,Mutti,130 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
175,Tallegg Pooltiivad Klassikalises Marinaadis 800G,Tallegg Pooltiivad,800 g,other,"Coop, Prisma, Selver",,dairy_eggs,dairy_eggs_fats,sauces_oils,sauces_marinades,high,dairy_eggs_fats,dairy_eggs,high,
176,Mini sõõrik MIX 22 g,Mini,22 g,other,Prisma,,bakery_sweet_buns_donuts,bakery,bakery,bakery_sweet_buns_donuts,high,drinks,drinks_spirits,high,override_with_name_rules
178,Fazer Must Leib 600 G,Fazer Must,600 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
179,"Pelisterka mineraalvesi loodusliku gaasiga, 1,5l",Pelisterka,1.5 l,other,"Coop, Prisma",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
180,"VÄRSKA ORIGINAAL 1,5 L",VÄRSKA ORIGINAAL,1.5 l,other,"Coop, Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
181,Leibur Mitmevilja Röst 470 G,Leibur Mitmevilja,470 g,other,"Coop, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
183,Väike Tom Flamingo vanilli-koorejäätis vaarikajääga60g/74ml,Väike Tom,74 ml,other,"Coop, Prisma",,produce_berries,produce,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
185,Väike Tom pirnimaitseline jäätis vahvlitopsis 85g/120ml,Väike Tom,85 g,other,"Coop, Prisma, Rimi",,produce_apples_pears,produce,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
189,Eesti Pagar Kodukandi Rukkileib 390 G,Eesti Pagar,390 g,other,"Coop, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
190,Salvest maitselt mahe kurk 675/360 g,Salvest,360 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
191,Bataat,Bataat,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
193,"Jeppi Glasuuritud kakaodessert šokolaaditäidisega, 38g",Jeppi Glasuuritud,38 g,other,Prisma,,dairy_desserts,dairy_eggs_fats,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
194,Leibur Rukkipala 330 G,Leibur Rukkipala,330 g,other,"Coop, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
195,Kartul pesemata Eesti,Kartul,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
196,"SAAREMAA VESI NÕRGALT GASEERITUD 1,5L",SAAREMAA VESI,1.5 l,other,"Barbora, Coop, Maxima, Prisma, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
197,Eesti Pagar Rukkitasku 340 G,Eesti Pagar,340 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
198,"Grilltiib, kg","Grilltiib,",,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
200,Coop supersweet magus mais 340/285g,Coop,285 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,dry_preserves,dry_canned_veg,high,
202,Coop mahe kikerherned soolvees 380g/230g,Coop,380 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,dry_preserves,dry_groats_beans,high,
203,Varajane kartul 1kg Kotimaista,Varajane,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
205,"Jeppi Vanillimaitseline glasuuritud dessert vaarikatäidisega, 38 g",Jeppi Vanillimaitseline,38 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
206,Mutti purustatud tomatid,Mutti,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
207,SAAREMAA VESI 500 ML,SAAREMAA VESI,500 ml,other,"Coop, Prisma, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
208,Kartul pesemata Solist 1kg,Kartul,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
209,Kartul Soraya 3kg,Kartul Soraya,3 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
210,"Grillkints, kg","Grillkints,",,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
212,Kurk lühike kg,Kurk,,other,"Barbora, Maxima, Prisma",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
213,"Väike Tom hele küpsisejäätis, 75 g",Väike Tom,75 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,drinks,drinks_spirits,high,override_with_name_rules
214,Coop hakitud tomatid 390g,Coop,390 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
215,"NORDIC SPRINGS 1,5 L KARBONISEERITUD",NORDIC SPRINGS,1.5 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
219,"Grillpoolkoib, kg","Grillpoolkoib,",,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221,Sanpellegrino mineraalvesi 1L,Sanpellegrino,1 l,other,"Coop, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
222,"Soola vikerforellifilee, sulatatud, viilutatud, kg",Soola,,other,Prisma,,fish_fresh,meat_fish,meat_fish,fish_fresh,high,dairy_eggs_fats,dairy_cheese_slices,high,override_with_name_rules
223,Kartul pestud,Kartul,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
224,"Šokolaadi-koorejäätis glasuuris, 110 ml",Šokolaadi-koorejäätis,110 ml,other,"Coop, Prisma, Selver",,dairy_cream_sourcream,dairy_eggs_fats,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
225,Väike Tom vanilli-koorejäätis rosinatega vt 70g/120ml,Väike Tom,70 g,other,"Coop, Prisma",,dairy_cream_sourcream,dairy_eggs_fats,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
226,"Salvest kaunvilja kauss kinoaga 530 g, vegan, gluteenivaba",Salvest,530 g,other,"Prisma, Selver",,bakery_gluten_free,bakery,bakery,bakery_gluten_free,high,drinks,drinks_spirits,high,override_with_name_rules
228,"Presto chilli sin carne 350 g, vegan, gluteenivaba",Presto,350 g,other,"Coop, Prisma, Selver",,bakery_gluten_free,bakery,bakery,bakery_gluten_free,high,drinks,drinks_spirits,high,override_with_name_rules
229,Pere hapukoor 20% 500g kile,Pere,500 g,other,Prisma,,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
230,Tallegg Poolkoivad Klassikalises Marinaadis 800G,Tallegg Poolkoivad,800 g,other,"Coop, Prisma, Rimi, Selver",,dairy_eggs,dairy_eggs_fats,sauces_oils,sauces_marinades,high,dairy_eggs_fats,dairy_eggs,high,
232,Kartul punane pesemata Eesti kg,Kartul,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
234,Eesti Pagar Pealinna Peenleib 1 KG,Eesti Pagar,1 KG,other,"Barbora, Maxima, Prisma",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
235,LIMPSIPURIKAS Mullinätsu- ja vaarikamaitseline jää 60ml / 55g,LIMPSIPURIKAS Mullinätsu-,60 ml,other,"Coop, Prisma, Selver",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
236,Pop vanillimaitseline jäätis 63 g / 120 ml,Pop,63 g,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,drinks,drinks_spirits,high,override_with_name_rules
241,Coop Pitaleib 265 G,Coop Pitaleib,265 g,other,Prisma,,bakery_bread_loaves,bakery,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
242,Xtra punased aedoad soolvees 380/230g,Xtra,230 g,other,Prisma,,dry_canned_veg,dry_preserves,dry_preserves,dry_groats_beans,high,dry_preserves,dry_canned_veg,high,
243,Coop magus mais 165/140 g,Coop,140 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
244,Varajane kartul Annabelle 1kg,Varajane,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
246,ONU ESKIMO Vanillimaitseline koorejäätis kommitükkidega vahvlitopsis 125ml/65g,ONU ESKIMO,125 ml,other,"Prisma, Selver",,dairy_cream_sourcream,dairy_eggs_fats,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
247,Eesti Pagar Teratasku 280 G,Eesti Pagar,280 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
248,Vytautas mineraalvesi 1 L,Vytautas,1 l,other,"Barbora, Maxima, Prisma",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
249,"POP šokolaadimaitseline jäätis 120 ml, 63 g",POP,120 ml,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,drinks,drinks_spirits,high,override_with_name_rules
250,Õun Paulared I klass,Õun Paulared,,other,Prisma,,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
251,Leibur Tallinna Peenleib 490 G,Leibur Tallinna,490 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
252,"Grillkoib, kg","Grillkoib,",,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
253,Väike Tom Prillo Maasika-ananassi-vanilli maitseline jäätis 75g/80ml,Väike Tom,75 g,other,"Coop, Prisma, Rimi",,produce_tropical,produce,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
254,Grillitud sea kulinaarne ribi kg,Grillitud,,other,"Prisma, Rimi",,meat_pork,meat_fish,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
255,Coop mustad oad soolvees 390/230 g,Coop,230 g,other,Prisma,,dry_canned_veg,dry_preserves,dry_preserves,dry_groats_beans,high,drinks,drinks_spirits,high,override_with_name_rules
256,"M.V.Wool Soolaforell, Viilutatud 100G","M.V.Wool Soolaforell,",100 g,other,"Coop, Prisma, Selver",,fish_fresh,meat_fish,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
257,Röstsai 500 G,Röstsai,500 g,other,Prisma,,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
258,"Akvile Karboniseerimata Mineraalvesi 1,5L",Akvile Karboniseerimata,1.5 l,other,Prisma,,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
259,Opera d'Oro kikerherned 400/240 g,Opera,240 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,drinks,drinks_spirits,high,override_with_name_rules
260,Coop Maasikajäätis 69g,Coop Maasikajäätis,69 g,other,Prisma,,produce_berries,produce,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
261,Austrid tk,Austrid,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
262,Xtra kikerherned soolvees 380/230g,Xtra,230 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,dry_preserves,dry_groats_beans,high,
263,Coop püreestatud tomatid 200g,Coop,200 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
272,"GRILLITUD ŠASLÕKI GRILLVORSTID, KG",GRILLITUD ŠASLÕKI,,other,Prisma,,meat_sausages,meat_fish,meat_fish,meat_sausages,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
273,Vikerforellifilee C-trim,Vikerforellifilee C-trim,,other,Prisma,,fish_fresh,meat_fish,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
274,Kotimaista varajane kartul 2 kg,Kotimaista,2 kg,other,"Prisma, Rimi",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
275,Luunja pikk kurk kiles Grüne Fee,Luunja,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
277,"Väike Tom vanillijäätis šokolaadilaastudega, 120 ml",Väike Tom,120 ml,other,"Coop, Prisma",,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
281,"Mango-maasika mahlajää, 70 ml",Mango-maasika,70 ml,other,"Coop, Prisma",,produce_tropical,produce,drinks,drinks_juices,high,drinks,drinks_juices,high,override_with_name_rules
282,Eesti Pagar Kodukandi Koorikleib 4 X 75 G,Eesti Pagar,4x75 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
283,Rõngu Pagar Peenleib Viil 380 G,Rõngu Pagar,380 g,other,Prisma,,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
284,Lame Leib Lavash Classic 120 G,Lame Leib,120 g,other,"Coop, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
286,Kartul punane Laura 2kg Laheotsa,Kartul,2 kg,other,"Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
288,Banaan Chiquita,Banaan Chiquita,,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_tropical,high,
291,Eesti Pagar Suur Perenaise Sai 500 G,Eesti Pagar,500 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
292,Coop Banaan,Coop Banaan,,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_tropical,high,
293,Coop šokolaadijäätis 6tk 415g,Coop,415 g,other,Prisma,,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
294,"Jänks Kirsimaitseline tarretis, 150 g",Jänks Kirsimaitseline,150 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
297,Porgand KG,Porgand KG,,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
303,"Akvile karboniseerimata mineraalvesi 6x1,5L",Akvile,6x1.5 l,other,Prisma,,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
314,"VÄRSKA MINERALISEERITUD VESI 1,5 L",VÄRSKA MINERALISEERITUD,1.5 l,other,"Coop, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
319,"Saaremaa Vesi joogivesi 6- pakk 1,5l",Saaremaa Vesi,1.5 l,other,Prisma,,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
320,VÄRSKA ORIGINAAL 1L 6-PAKK,VÄRSKA ORIGINAAL,1 l,other,"Coop, Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
346,Evian looduslik mineraalvesi 500 ml,Evian,500 ml,other,"Barbora, Maxima, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
362,"Värska Originaal 1,5l 6-pakk 9l",Värska Originaal,1.5 l,other,"Coop, Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
366,VÄRSKA MINERAAL LOODUSLIK MINERAALVESI 1L,VÄRSKA MINERAAL,1 l,other,"Coop, Prisma, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
373,"VÄRSKA ORIGINAAL GAASITA 1,5 L LOODUSLIK MINERAALVESI",VÄRSKA ORIGINAAL,1.5 l,other,"Coop, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_water,high,drinks,drinks_water,high,override_with_name_rules
394,Devin looduslik minaraalvesi 1L 6-pakk,Devin,1 l,other,Prisma,,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
398,Lumiorav Magneesiumivesi kerge mulliga 568ml,Lumiorav Magneesiumivesi,568 ml,other,"Coop, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
424,"Evian looduslik mineraalvesi 1,5 L",Evian,1.5 l,other,"Barbora, Maxima, Prisma",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
425,"Sanpellegrino mineraalvesi, 500 ml",Sanpellegrino,500 ml,other,"Prisma, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
426,"Värska Originaal karboniseeritud mineraalvesi, 500 ml",Värska Originaal,500 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_water,high,drinks,drinks_water,high,override_with_name_rules
430,"Aura Spring karboniseeritud vesi, 1,5L",Aura Spring,1.5 l,other,Prisma,,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
446,Acqua Panna mineraalvesi karboniseerimata 1L,Acqua Panna,1 l,other,"Prisma, Rimi",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
449,"Aura Spring karboniseerimata vesi 1,5L",Aura Spring,1.5 l,other,"Prisma, Rimi",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
466,SAAREMAA VESI 500 ML NÕRGALT GASEERITUD,SAAREMAA VESI,500 ml,other,"Coop, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
471,"SAAREMAA VESI 1,5 L",SAAREMAA VESI,1.5 l,other,"Coop, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
477,"Vichy Looduslik Mineraalvesi 1,5L PET",Vichy Looduslik,1.5 l,other,"Barbora, Maxima, Prisma, Rimi, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
496,HÄÄDEMEESTE MINERAALVESI 1 L LOODUSLIK,HÄÄDEMEESTE MINERAALVESI,1 l,other,"Coop, Prisma, Rimi",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
498,VÄRSKA ORIGINAAL,VÄRSKA ORIGINAAL,,other,"Coop, Prisma, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
504,"Aura Spring gaasita vesi, 500 ml",Aura Spring,500 ml,other,"Barbora, Maxima, Prisma",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
505,"DEVIN MINERAALVESI 1,5 L ALUSELINE",DEVIN MINERAALVESI,1.5 l,other,"Coop, Prisma, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
510,"Värska Naturaal Gaseerimata vesi 1,5L",Värska Naturaal,1.5 l,other,"Barbora, Maxima, Prisma, Selver",,drinks_water,drinks,drinks,drinks_water,high,drinks,drinks_water,high,
906,Eesti Pagar Pealinna Peenleib 490 G,Eesti Pagar,490 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
1079,Ciabatta kõrvitsaseemnetega,Ciabatta,,other,Prisma,,produce_root_veg,produce,other,,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
1080,Pitsatasku 105 g,Pitsatasku,105 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
1081,Karamellitäidisega pontšik glasuuriga,Karamellitäidisega,,other,Prisma,,dry_other,other,sweets_snacks,sweets_candies,fallback,sweets_snacks,sweets_candies,high,proposed_group_invalid;override_with_name_rules
